"","YEAR","Gersemia","Pennatulacea","Actinaria","Polychaeta","Barnacles","Shrimps","Crabs","Gastropods","Bivalves","Asteroidea","Echinoidea","Ophiuroidea","Holothuroidea","Porifera","Bryozoans","Ascidians","Total_Benthic"
"19",2000,19.5809216268657,0,168.071629425373,2.39933971641791,3.15735097761194,0.935576850746269,841.901266104478,679.714817820896,21.6384182313433,1976.06722496269,31.794296619403,354.12595958209,51.4901274328358,2466.03268257463,14.3769820074627,904.791774485075,7540.030405
"20",2001,8.29890233088235,0.0198643014705882,109.979706852941,55.4410652647059,2.82283991911765,0.333840830882353,662.440873536765,754.367584220588,38.2798104117647,2480.58670704412,12.7630222647059,373.979186985294,61.6336575441176,1911.61850488971,5.53947688970588,869.005113213235,7349.82735802941
"21",2002,15.9825957259259,0.0954503851851852,123.472253385185,27.1102800888889,5.90773628148148,0.41425962962963,935.760441133333,727.021859748148,19.5931666222222,3207.52575620741,19.0285246888889,422.817083748148,45.1200307333333,1488.57585711111,3.96088508888889,1341.06768517037,8390.60328073333
"22",2003,8.69787766911765,0.00320714705882353,100.477825213235,1.14335958823529,1.61669593382353,0.237368441176471,729.419026227941,665.093303816176,18.5109514779412,2573.33544391176,19.2631550220588,332.567989117647,55.819236,1137.03631766912,2.35975531617647,1093.10566128676,6748.62758252941
"23",2004,14.2587960294118,0.265477411764706,106.686538647059,14.8972800514706,29.9160025588235,0.5346245,947.058737463235,633.929009852941,58.2905202132353,3195.65997461029,69.4443945588235,525.969262595588,16.0034688529412,1075.38188566912,2.15596231617647,1618.61766177206,8324.75173851471
"24",2005,10.7860463235294,0.577841375,127.947835272059,2.82706211764706,6.58115060294118,0.290613801470588,844.069377845588,846.609103926471,21.4442117426471,2915.43536578676,157.327628816176,472.770659345588,40.7205340808824,625.725512580882,1.91440372058824,1154.51771158088,7253.78798159559
"25",2006,1.75280982352941,0.295010485294118,144.100563860294,1.30300041176471,4.68621386764706,1.63645497794118,807.576078294118,779.689003397059,23.6919077279412,3053.21280198529,16.7176483088235,516.691660014706,35.5588359926471,582.155172514706,0.962899139705882,1225.2487485,7221.48128803676
"26",2007,1.97071549264706,0.029058625,186.065770183824,2.98702250735294,2.36069951470588,1.12130615441176,689.404228551471,778.439999139706,82.5908743823529,3106.18550242647,181.639975610294,427.490302779412,17.5278123602941,376.442548522059,2.09717427941176,1073.29768391912,6933.84477447794
"27",2008,2.03538679411765,0.245050360294118,163.183084279412,1.20010711764706,12.2282636985294,1.32942743382353,565.425257102941,647.262145558823,30.1186660441176,2301.43155826471,115.728943470588,415.901128860294,20.1251136029412,956.769659294118,14.8425075147059,1201.45059447059,6453.63652880147
"28",2009,1.62540084558824,0.175371073529412,159.414835051471,3.91499913235294,2.50618358823529,2.64413608088235,553.140603926471,569.471157889706,24.792017875,2205.41999204412,28.0966485147059,306.311436654412,13.4931712867647,768.638317823529,16.6574832647059,1387.01858349265,6078.004537
"29",2010,5.05501243382353,0.102653419117647,215.639149720588,3.10214491176471,6.11928225,2.52226168382353,584.01806475,594.250787272059,18.0086240294118,2615.43763744118,76.1235036397059,378.241793323529,25.6584776911765,892.451865176471,10.8465428088235,1719.63524988971,7176.32449530882
"30",2011,5.90446274264706,0.396462110294118,447.940527977941,3.41009019852941,3.24146947058824,2.08092018382353,677.464493779412,773.109013213235,38.1345403382353,2983.61118663971,17.2041684264706,456.026327845588,42.8689562794118,1744.96918404412,9.86396468382353,1394.997004,8613.26805005147
"31",2012,7.94421933088235,14.0769339485294,318.926432683824,5.17931327941176,9.47840372058823,2.19556757352941,960.365632610294,949.084526183824,25.5296730220588,2952.09750114706,88.5370547352941,447.208378794118,16.4307929558824,1852.04619797794,7.92175156617647,1444.57946973529,9214.06770255147
"32",2013,15.7484770367647,0.173853169117647,284.888558727941,3.3306085,3.30349998529412,1.961844375,852.369990610294,896.107728316176,37.0575748308824,2782.62337586029,22.0683227941176,686.440807426471,32.5768751838235,2816.15644244853,8.73411335294118,1638.62146545588,10106.2422568529
"33",2014,12.3025259117647,0.578854433823529,263.684632985294,1.58069449264706,1.62471272794118,2.46709497058824,663.026053573529,882.308065764706,24.1161710367647,2440.10333244118,34.4025855,626.993351492647,19.5716035955882,1991.17904179412,12.0700805,1074.28004458824,8067.45001844118
"34",2015,22.416583,1.62332724264706,221.863809610294,4.73762490441176,5.26021699264706,0.943860867647059,584.820964132353,826.222347514706,24.4107091470588,2425.52130368382,54.5913412573529,617.442892411765,33.2792240808824,2107.59831661029,4.11186771323529,943.765378132353,7964.03939100735
"35",2016,7.78418926470588,0.0997918014705882,98.3700784926471,4.67364723529412,3.39794958823529,0.659331955882353,535.406537088235,861.070648227941,15.0591691397059,2956.91677792647,74.5837535514706,904.361901433824,13.7975349705882,599.831146882353,2.87679745588235,612.044911139706,6731.49857865441
"36",2017,8.68701159558823,0.448459801470588,199.043271014706,16.1800453088235,7.04587875735294,1.23704113970588,721.942720852941,1362.05050763235,29.9007890882353,3574.83526406618,72.2629835808823,692.058675477941,18.2399610808824,743.274127132353,1.36754005147059,668.73806675,8164.61824446323
"37",2018,2.74698302205882,0.504948639705882,117.468266316176,4.90284675,1.95406816911765,1.71761769852941,473.147298992647,819.253890676471,28.8323895661765,2336.61130177941,77.1219273382353,664.622618595588,20.5799953161765,255.096165698529,12.5129955514706,370.762078191176,5235.895448875
"38",2019,2.48262163970588,0.226392705882353,146.624348470588,2.57153985294118,3.129334375,0.870415808823529,582.685312948529,757.147361375,22.7488952352941,2984.10259580882,33.4506406323529,641.969954404412,24.8446126323529,315.775175779412,4.41577749264706,364.951179669118,5889.86039191912
"39",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2021,2.39701013970588,0.606833926470588,146.938018095588,3.34792341911765,0.807992536764706,7.64854986764706,1020.11960536765,1047.92907027206,63.9664333455882,2792.49459752941,5.927242875,702.474029014706,29.6903336838235,40.4376907794118,4.12324738970588,197.333791757353,6102.76260089706
"41",2022,3.55290711029412,0.555524860294118,148.113133117647,3.09044895588235,2.33714979411765,2.02374365441176,1236.93508836765,957.042019779412,66.9344671397059,3687.64759026471,91.3274774264706,478.086954904412,42.2510404632353,69.2152666544118,5.16333005147059,284.386311272059,7103.46788175735
"42",2023,14.0412069632353,1.53770809558824,179.385975933824,3.37394769117647,1.46354091176471,1.65488236764706,1044.84296588971,874.198683272059,46.8477429926471,2748.38702880882,29.8053340588235,468.103835242647,19.5857189338235,75.9306618235294,3.90771486029412,171.682181044118,5697.58201049265
